--- Terminal on /dev/ttyUSB0 | 115200 8-N-1
--- Available filters and text transformations: colorize, debug, default, direct, esp32_exception_decoder, hexlify, log2file, nocontrol, printable, send_on_enter, time
--- More details at https://bit.ly/pio-monitor-filters
--- Quit: Ctrl+C | Menu: Ctrl+T | Help: Ctrl+T followed by Ctrl+H
RAW: 0  FILT: 0  Δt (us): 8
RAW: 0  FILT: 0  Δt (us): 5
RAW: 0  FILT: 0  Δt (us): 9
RAW: 0  FILT: 0  Δt (us): 5
RAW: 0  FILT: 0  Δt (us): 8
RAW: 0  FILT: 0  Δt (us): 5
RAW: 0  FILT: 0  Δt (us): 9
RAW: 0  FILT: 0  Δt (us): 5
RAW: 0  FILT: 0  Δt (us): 9
RAW: 0  FILT: 0  Δt (us): 5
RAW: 0  FILT: 0  Δt (us): 8
RAW: 0  FILT: 0  Δt (us): 5
RAW: 0  FILT: 0  Δt (us): 9
RAW: 0  FILT: 0  Δt (us): 5
RAW: 0  FILT: 0  Δt (us): 9
RAW: 0  FILT: 0  Δt (us): 5
RAW: 0  FILT: 0  Δt (us): 9
RAW: 0  FILT: 0  Δt (us): 5
RAW: 0  FILT: 0  Δt (us): 8
RAW: 0  FILT: 0  Δt (us): 5
RAW: 0  FILT: 0  Δt (us): 8
RAW: 0  FILT: 0  Δt (us): 5
RAW: 0  FILT: 0  Δt (us): 9
RAW: 0  FILT: 0  Δt (us): 5
RAW: 0  FILT: 0  Δt (us): 9
RAW: 0  FILT: 0  Δt (us): 4
RAW: 0  FILT: 0  Δt (us): 9
RAW: 0  FILT: 0  Δt (us): 5
RAW: 0  FILT: 0  Δt (us): 9
RAW: 0  FILT: 0  Δt (us): 5
RAW: 0  FILT: 0  Δt (us): 9
RAW: 0  FILT: 0  Δt (us): 5
RAW: 0  FILT: 0  Δt (us): 9
RAW: 0  FILT: 0  Δt (us): 5
RAW: 0  FILT: 0  Δt (us): 9
RAW: 0  FILT: 0  Δt (us): 5
RAW: 0  FILT: 0  Δt (us): 8
RAW: 0  FILT: 0  Δt (us): 4
RAW: 0  FILT: 0  Δt (us): 9
RAW: 0  FILT: 0  Δt (us): 5
RAW: 0  FILT: 0  Δt (us): 9
RAW: 0  FILT: 0  Δt (us): 5
RAW: 0  FILT: 0  Δt (us): 9
RAW: 0  FILT: 0  Δt (us): 5
