--- Terminal on /dev/serial/by-id/usb-Espressif_USB_JTAG_serial_debug_unit_F0:9E:9E:21:7F:AC-if00 | 115200 8-N-1
--- Available filters and text transformations: colorize, debug, default, direct, esp32_exception_decoder, hexlify, log2file, nocontrol, printable, send_on_enter, time
--- More details at https://bit.ly/pio-monitor-filters
--- Quit: Ctrl+C | Menu: Ctrl+T | Help: Ctrl+T followed by Ctrl+H
1162,1,1,12
1161,1161,1161,1161,1,1,13
1161,1161,1161,1161,1,1,10
1163,1161,1161,1161,1,1,14
1161,1161,1161,1161,1,1,11
1163,1161,1161,1162,1,1,12
1163,1161,1162,1163,1,1,12
1162,1162,1162,1162,1,1,12
1161,1162,1161,1162,1,1,11
1162,1162,1161,1162,1,1,14
1161,1161,1161,1162,1,1,11
1162,1161,1161,1162,1,1,13
1163,1162,1162,1162,1,1,12
1162,1162,1162,1162,1,1,13
1161,1162,1161,1162,1,1,10
1163,1162,1162,1162,1,1,14
1163,1162,1162,1162,1,1,15
1163,1162,1162,1163,1,1,12
1163,1162,1162,1163,1,1,12
1161,1162,1162,1163,1,1,13
1163,1162,1162,1163,1,1,11
1163,1162,1162,1163,1,1,15
1163,1162,1162,1163,1,1,12
1163,1162,1162,1163,1,1,12
1161,1162,1162,1163,1,1,12
1163,1162,1162,1163,1,1,12
1161,1162,1162,1163,1,1,11
1163,1162,1162,1163,1,1,15
1163,1162,1162,1163,1,1,12
1162,1162,1162,1163,1,1,12
1163,1162,1162,1163,1,1,12
1163,1162,1162,1163,1,1,13
1161,1162,1162,1163,1,1,10
1161,1162,1162,1163,1,1,15
1161,1162,1161,1162,1,1,12
1161,1161,1161,1161,1,1,13
1162,1162,1161,1161,1,1,12
1162,1161,1161,1161,1,1,13
1163,1161,1162,1161,1,1,10
